words_count,average_word_length,case_ratio,screen_name_length,is_retweet,has_link,hashtags_count,mentions_count
1,4.0,0.25,11,0,0,0,0
6,9.33333333333,0.0714285714286,4,0,0,1,0
12,5.58333333333,0.10447761194,11,1,0,0,0
9,5.44444444444,0.0816326530612,13,1,0,1,0
3,5.33333333333,0.0625,9,0,0,0,0
14,7.28571428571,0.137254901961,13,0,0,0,0
21,4.80952380952,0.0990099009901,10,0,0,1,0
12,8.33333333333,0.05,9,1,0,0,0
15,3.86666666667,0.103448275862,13,0,0,2,0
7,4.28571428571,0.1,13,0,0,0,0
13,7.84615384615,0.0882352941176,11,0,0,2,0
4,3.75,0.133333333333,4,1,0,0,0
14,5.07142857143,0.0985915492958,10,0,0,0,0
9,7.33333333333,0.0606060606061,9,1,0,0,0
13,6.30769230769,0.0731707317073,15,0,0,2,0
9,5.88888888889,0.150943396226,4,1,0,0,0
20,4.7,0.0744680851064,4,1,0,0,0
11,6.09090909091,0.089552238806,4,1,0,0,0
14,7.35714285714,0.0679611650485,4,1,0,0,0
14,6.85714285714,0.114583333333,11,0,0,1,0
13,5.76923076923,0.0933333333333,15,1,0,1,0
10,5.5,0.0181818181818,9,0,0,0,0
18,5.61111111111,0.0693069306931,4,1,0,1,0
17,6.0,0.0588235294118,10,0,0,0,0
9,8.88888888889,0.0375,8,1,0,0,0
8,7.5,0.1,8,1,0,0,0
13,7.0,0.0769230769231,15,0,0,0,0
22,5.45454545455,0.0583333333333,15,0,0,0,0
18,5.77777777778,0.0576923076923,10,0,0,0,0
8,6.25,0.16,8,1,0,0,0
13,6.23076923077,0.0987654320988,10,0,0,0,0
12,6.83333333333,0.109756097561,8,0,0,4,0
20,4.95,0.121212121212,10,0,0,1,0
13,7.46153846154,0.0824742268041,9,1,0,0,0
14,5.07142857143,0.0985915492958,5,1,0,3,0
8,3.875,0.129032258065,5,1,0,0,0
16,5.6875,0.043956043956,12,0,0,2,0
1,4.0,0.0,5,0,0,0,0
7,4.57142857143,0.03125,15,0,0,0,0
12,5.75,0.0869565217391,12,1,0,2,0
16,6.1875,0.0808080808081,14,0,0,2,0
2,5.5,0.181818181818,14,0,0,0,0
14,6.71428571429,0.0851063829787,11,1,0,1,0
10,5.3,0.0566037735849,15,1,0,0,0
10,7.7,0.103896103896,11,0,0,3,0
8,9.5,0.0526315789474,11,1,0,0,0
15,4.46666666667,0.089552238806,13,0,0,0,0
18,5.22222222222,0.0425531914894,13,0,0,0,0
11,6.45454545455,0.056338028169,5,1,0,0,0
15,3.93333333333,0.101694915254,12,0,0,0,0
10,4.0,0.075,12,0,0,0,0
11,5.0,0.0545454545455,5,0,0,0,0
10,9.6,0.0416666666667,13,0,0,1,0
17,5.0,0.105882352941,15,0,0,0,0
7,5.0,0.0857142857143,8,1,0,1,0
8,6.125,0.102040816327,5,1,0,0,0
14,7.28571428571,0.078431372549,5,1,0,0,0
16,6.1875,0.0707070707071,8,1,0,1,0
9,11.7777777778,0.0,5,0,0,0,0
10,6.5,0.153846153846,11,0,0,3,0
16,6.3125,0.0792079207921,5,1,0,0,0
15,4.86666666667,0.0,5,0,0,0,0
13,5.53846153846,0.0,5,0,0,0,0
13,6.61538461538,0.0697674418605,14,0,0,1,0
10,7.1,0.0704225352113,10,0,0,0,0
16,6.25,0.06,12,1,0,0,0
16,5.875,0.0531914893617,12,0,0,3,0
18,5.61111111111,0.0693069306931,15,0,0,0,0
17,6.11764705882,0.0,10,0,0,0,0
16,6.0625,0.0309278350515,12,0,0,0,0
3,10.6666666667,0.0625,9,1,0,2,0
3,5.66666666667,0.117647058824,15,0,0,1,0
16,6.0,0.0729166666667,8,1,0,2,0
18,5.22222222222,0.0851063829787,8,0,0,0,0
6,4.16666666667,0.16,8,0,0,1,0
15,5.26666666667,0.0886075949367,12,0,0,0,0
18,6.33333333333,0.0438596491228,10,1,0,0,0
3,6.0,0.0,13,0,0,1,0
17,4.94117647059,0.130952380952,13,0,0,2,0
12,8.58333333333,0.106796116505,15,0,0,0,0
16,6.5625,0.0952380952381,10,0,0,2,0
10,10.4,0.0384615384615,14,0,0,2,0
17,6.05882352941,0.106796116505,14,1,0,0,0
20,6.0,0.0916666666667,13,1,0,2,0
10,7.5,0.08,8,1,0,2,0
14,6.14285714286,0.0697674418605,10,0,0,0,0
15,7.66666666667,0.0521739130435,10,1,0,2,0
7,5.85714285714,0.0731707317073,13,0,0,0,0
13,8.0,0.0769230769231,5,1,0,3,0
16,6.75,0.12962962963,5,1,0,1,0
20,5.5,0.0454545454545,5,1,0,0,0
